case_id,phase_b_base_scalar_hex,a_scalar_hex,b_scalar_hex,seed_x,seed_y,expected_x,expected_y,actual_x,actual_y,tail13,tail14,tail15,status
34,46890cd7c4fe43e75c1680149f872b24cc613d294b3a68f9fab55a641b1e4906,1d3d111dff139bfa49655cc13a5c7a58ca9717e789da83e320c4ab1857a28019,96e6b9444a8cf44b048d484968960e1b1110225b7cc7d0a1d9d9180eb75fb25b,1268fc9a15c7cc2d06f0e13090dff0046ba2ad722e5bc111b9b1bec25f9192e1,24ca0348af316603f5736c40c45d76b559786f209af239fd1602259cf2a04809,2df4d345f73e98d6180d7426f44c31b0a414c8722d38ac167e4ee8680575ebf6,f9c6956c2c2a1cfe8c22dd6f37044fc0f0dc83fb7653e619c197a54e10a9dca3,2df4d345f73e98d6180d7426f44c31b0a414c8722d38ac167e4ee8680575ebf6,f9c6956c2c2a1cfe8c22dd6f37044fc0f0dc83fb7653e619c197a54e10a9dca3,19084,47428,38630,PASS
35,489c06f8fdb11522c9ea739df5ae7dd69d19903a152902f31b5a3f0b1167dd02,35f2a034ba2c63e910185600c472bbf4c8ccedad910c32ded5147f140bb896f6,93ee5eed916eb4607111b2fe79cbba938f6451a5b2f294913a3953622a6f29e5,21e2fc68be9516bee4c644ba174f8f7cd209a505c27ddf3b0ed08ff27369aa6e,8eb91683dee44df1a197a95d32afa3240d1ebfbdf5cda797e1a1b786c415376e,71917533c564316598c26dfc5d912b3e26984bdfc98d0d2f7d5f63b5f4deeb7b,17f871ce6220a708b6d960613e335e55bf94ac2c742724a177bf8382fef9960d,71917533c564316598c26dfc5d912b3e26984bdfc98d0d2f7d5f63b5f4deeb7b,17f871ce6220a708b6d960613e335e55bf94ac2c742724a177bf8382fef9960d,37230,24301,37870,PASS
36,06e12f7290943d1ac110c83e341bcecf066afe03963a9c3c7e1c782ea18c60bf,0b779ec0a276d3d84b5469278a8febbdf1497077879b2408744df966e1c9f8f0,fea912a8fd67d2bae6bfda23def421ab1f9560a6e78057f77886dceaca7e8ee0,7494a5afdb7b19eeb31088c99aa28f6cc0e3ddb744170fb9455e339fb3755937,c96e7fd4771bc7ca8407e55bc9dff4787f8b502e55249c1ef760c2c4300508d1,aa28ef6812761b8ae22658cca455522cc814ea4d55f4d1e3ec10a8a897a90551,c79e8d9151b56bbea5e10174fe807f730e86eabe40150f9f8ed0c877f466d1db,aa28ef6812761b8ae22658cca455522cc814ea4d55f4d1e3ec10a8a897a90551,c79e8d9151b56bbea5e10174fe807f730e86eabe40150f9f8ed0c877f466d1db,64871,4776,65193,PASS
37,a2a350059a24145f7a5603a094d598a19de1402ac165bb52ab72ae3c1e864dce,420111e1ad8e1980096443a5b77b9f4808994987684943e528b31bfe5d7911ac,d5ec79668cea288d74cef0f5f3e55d80f088d91f0198c0b2df823f5684364ac7,bda43cc946912d19845c28d3557191919b13bbf5f826fbb320d6bddf8ce34f56,b5248f5679e4214b601a880352a740e9962653ab7ccf9e80a2875acfeab5fa02,4b1d08f1c40779ae8b934f551578cda72ae67352543930dfb4062786bf8fa93a,747c37b1698f7c8762ef8b04e6bd98db735f702cd9cb82fe7f2689361d1a21a4,4b1d08f1c40779ae8b934f551578cda72ae67352543930dfb4062786bf8fa93a,747c37b1698f7c8762ef8b04e6bd98db735f702cd9cb82fe7f2689361d1a21a4,36074,31078,54764,PASS
38,e76eb5c0579aaa6d329ff97663ec3bb9a0a4492df41e6274d9793b43504f5824,62c9c16cfcc0793053f122ca70082bcb630431845842134f057f5c1ac267e595,0dac617be4ce9b9c27f52cc99ea2a910ac8fa6f97e631f40885087768a0df6e8,73f7bde37bae8faed4555576d821341eb8f539fb84339f5b1b30dd73b07bd607,742c986af08cada9973933770f51116ec5ea577af1326bd423ae974889557d3f,122ab38f33324985b03e3bc1473eaf1aad54212817c1bd002d35d220128a919f,80143400402b5cb8a4ce73e472597281db3e991eaa1eff3493b86b44ebc2e881,122ab38f33324985b03e3bc1473eaf1aad54212817c1bd002d35d220128a919f,80143400402b5cb8a4ce73e472597281db3e991eaa1eff3493b86b44ebc2e881,58574,24955,3500,PASS
39,d111021f2ad96370c0de005d90d6ea011d59e1ee13436609037c6e0bfee667d2,38f0f8f9b9abc08a9646532ea34359be4a9337aa5f37a5d0916252ab594f13ba,8037ef4b4f1eeceb2a17b1df491c28d9ac10a2447b8540dc0a11df5a400f2230,aef0d014683ff339507e9fe55eca9889e870d1909e426cae734dd1009e8ab48c,02c0f917fde7cbc4292dcaa46493220a28cfa3d320bcbf58563633e8aee0211c,e8df97fcf92d54126a62ab1a6c65ae3c199e5a76e68a9504523ac61608cca28c,791ac0e555020e56dbd18758919819df6b3ddc429d0174bb33c6493f6ac47bcd,e8df97fcf92d54126a62ab1a6c65ae3c199e5a76e68a9504523ac61608cca28c,791ac0e555020e56dbd18758919819df6b3ddc429d0174bb33c6493f6ac47bcd,20254,61259,32823,PASS
40,612757009b26726e758a48c7a6d15ac949fc0c18d9d11bbcaeccfcd7174092f9,62a1e3db011137ad727326146d7e0bf3840fbf4fc284771f2443d55f9cc51961,08d5676732e961d050d796282221d91ba809b8a40758dee5c9717424844204f1,45a9e17cc1d6cf091f451894ad4e7e53c47996c582fdc57ba9e7e614b7fc5d07,5169dc4f002661f5fb2d1920089832b74e19196dc37fdbbb16d1caad7b069be1,7d2f4fd4e46724ca21e9e4479d0664f59c753df9d9f9ae9e6d3e040e9667ace1,2cf210073ec3970043b77135d44c8e07b16dadde01ef599cefb643f705802c06,7d2f4fd4e46724ca21e9e4479d0664f59c753df9d9f9ae9e6d3e040e9667ace1,2cf210073ec3970043b77135d44c8e07b16dadde01ef599cefb643f705802c06,13033,26471,2261,PASS
41,cc6fc0a95d2f9b437b2397e17ff9a309a3ff4313c61a4ef8ed42bad9c6a7a10c,6c88a24a4655788abdd06b78a622420597591011f0e7ad914d2f6d2c81b7d0b1,266158f1b34e2e24d2855fada4f5f2346168330173271183e1bde6e5eb4b7efa,7af466001cace3363e35ef6fa4bfef0af0bf4dbe50b2fd0226449ea6dbf3691f,92ddb252f7efd8e1f234b08ee901a9cb9d291b79e08b3836c2f92154694a6cd5,6f971950f1baf69c8a7c39062dca3640e45152da0329bdeba323fbeb9a0765d4,224401ca1d3c34024c1762d879f5e2baaf3f0e7eacdf7fb9cce1ab5945cb2353,6f971950f1baf69c8a7c39062dca3640e45152da0329bdeba323fbeb9a0765d4,224401ca1d3c34024c1762d879f5e2baaf3f0e7eacdf7fb9cce1ab5945cb2353,45902,22769,9825,PASS
42,69af9a5be3e9d5438995f47adf25d2f8e14a91d73fcdce7004440826ab4112a3,b6d710b467a351b8937506e40745de7656de6e5c5f9d864558712c3092a94107,7335fd8624a0a57ede3ba8dcc585d8cc638ece94ebbca442cdfe19d241323638,704bf6b6aaba0f66d136d3e0c0258eeda1bc43748d1d781cd76ba98462658407,47770374565a159b4a95aad51dabb0f5ed40dff04d1aa915f305dcb266659199,ad38eaff934d26881d652ea31aba880e5de4068684fd159335b51ec06620b2ca,dd1a1c4665486e917b5f4ef7c058acd948419f1a3ddb9c1eb624d0f6a638da0b,ad38eaff934d26881d652ea31aba880e5de4068684fd159335b51ec06620b2ca,dd1a1c4665486e917b5f4ef7c058acd948419f1a3ddb9c1eb624d0f6a638da0b,9376,64902,29493,PASS
43,8191b852be1e546f60ed1e509a18a404eb0ecd102d8bc88735c00e149cb8e599,65642c6ea6b94e0bf805f5e1c7df6a7a2b9f3d5e4479a1603098e20eb44ced8e,9312ba0f1393faec1327345d590a5f01885d153c9a3f0746f33d0e5fb8747b5e,a0a9a71ee1c25ef60e439acda100017d4c415719855530b68963b9f3703d06d0,9591c3f42300285aba5d31b917c58bf5ea1e8116acca778c9545a02fd81886d8,9fc5f5035ab7d814bb014d2ef1295adf7cd9103e194e3cc5678748dc878025ab,fb951910d9638adc287bf3982d2f60b905cde14034ca62d0cd29783634da542f,9fc5f5035ab7d814bb014d2ef1295adf7cd9103e194e3cc5678748dc878025ab,fb951910d9638adc287bf3982d2f60b905cde14034ca62d0cd29783634da542f,5011,47631,37650,PASS
44,23f91005666275fc5b816911d17c667002690ca93164199b137486f92c45f4ab,9f8155f502a2b9f4310ba0642afba1990fbb61edc873802176bf1b470cbae50d,474feb22d0add9aac8d9d869e3941475b1b494c10d2bc6d703c171a7580e8abf,b183cb49633d387f7426c4af4b19ad521d3bb479f013c0ac71a16ccf0b5f1bef,b3359933a2d52f1c17c8edca695b767120c2c4e9465a2d418ef57815f5adf59d,efe2571b1d0221b8a9bfa9776e52ace5bdb4b38d10634dc01e6b64d1df732b12,1844610daa41ce686ded3554a830bc2f3bdb05477a7cbd69e3bee6f0c142dd87,efe2571b1d0221b8a9bfa9776e52ace5bdb4b38d10634dc01e6b64d1df732b12,1844610daa41ce686ded3554a830bc2f3bdb05477a7cbd69e3bee6f0c142dd87,53421,60194,18255,PASS
45,b851e307257ac15857b6c264b78b88819598d70b5da387cf165f227553e34bae,e5bd5d828e77f66971cdaae522b10ca5539513bd81d878cb249f678f365a4919,9afeea1d8739818f49059adaccab1cdc9ceefbca9ecdbab5f200f6ccde3fca42,42a77e51815e9b40d67ad2825d8c84c5a56c2665ba63048678b76fa2ec6e21be,b598f7511f432a040a87e0db14337dc9e30a99ebe314220a5c585d2004b0c1c1,1cb8e135f29c097e0c4ec95eb6c56ad2e96604c334b797713b1cddcbe454a54e,d9a1253deb87e320473e3a95fee5b05b1b5625c682aefaafc6b6cd142fd6c5c7,1cb8e135f29c097e0c4ec95eb6c56ad2e96604c334b797713b1cddcbe454a54e,d9a1253deb87e320473e3a95fee5b05b1b5625c682aefaafc6b6cd142fd6c5c7,34617,59933,39678,PASS
46,7b2502c572529674644184ff042e4ce6ed20da7c01dd1acbe87a96b4d871e9b3,75cd8136384fb48064a6a4e771052878e32a44a90ccda19015125af04d7316ca,4a59dd42e50bf173c613e002a310035fc12d2bf87fed5f0ab05e911c58c5367a,d2640d494937d7d070ba17eaba5e03e623001ae395d4fe6cd16d0c87d6a40fdc,f62a604162aaa655420a5bdb153cf5e2e7e82131d506016d87ea939f9badcd1b,4bd1633bda001403463d592e8a474fbe3854b0ec1be944e88e1734c8034dfe43,7081363ccc2401e844b66edb6af87ef0d794baaa9c708b9d7e1f0197f7489178,4bd1633bda001403463d592e8a474fbe3854b0ec1be944e88e1734c8034dfe43,7081363ccc2401e844b66edb6af87ef0d794baaa9c708b9d7e1f0197f7489178,58635,56642,19033,PASS
47,b0e482b98b0060287b90dbc788558d5bb901fd6f29d8283a6ab72693cbc073fd,9c96ac5e426f694e2e3309651050a2e144c85f3ce6f4fd019737e56a02901182,7fc2ad86beba8375530afc36bc08c1ecb03bc273093d13041f885259ceabc209,338afb3975a298d423b1745c75746787830482c38a78dbcf41c8590fb4f79c3f,a07f45c3c731705bf46e0f21bc0fc563fe8c41aca936ff56e5bb7944154ca479,49e7d4b7925c028a3b3ec0065c70e7ac4d9d166d08323f96b090d447c3f1153e,a1869540c2cb7d0f9d686c6e07676bb74a237c1beb5e358c3af1f2497e564928,49e7d4b7925c028a3b3ec0065c70e7ac4d9d166d08323f96b090d447c3f1153e,a1869540c2cb7d0f9d686c6e07676bb74a237c1beb5e358c3af1f2497e564928,48826,44422,32706,PASS
48,e1c642025ed56395961f9fa9ee52dc28eb4baa01d593f520e8329a44fd810908,abd016f09a551d6a3216f7c12358f4c96f00397f169c8724daf42ef66d837601,8ca08505a75f8c0d1f4d0ed383770bb443486f6cd16fe77be33529534d656e46,230753f551bdb39ae5846a38c4c4c2e7fb62768dd1fd893e7d4eb0f94beb2281,377f1b3a8f9702e366124db510e741769515910ddb78aa304add5c4c544fc451,d061571d92aef3e5de8f0a7a464248bf7f036eb0fd18feda033edec2cf357b65,faebe789b0359a29334794cb55d68d9a474238fa9c7a602b374336fb2baed405,d061571d92aef3e5de8f0a7a464248bf7f036eb0fd18feda033edec2cf357b65,faebe789b0359a29334794cb55d68d9a474238fa9c7a602b374336fb2baed405,42847,34053,36000,PASS
49,aa45713c5ba148a940199b867a8d0b9abf2445b4796110161548f900c3ed8c05,399ab6b3e95fca47cb3eee0af610c74eaabb5318b2dabf474468bc1746c80e8d,6aa214a9e67c83373c9bae3f9d757195063f57fa583c665d6bc5f7321482bf79,fed252eec2c0ceaa57625d0e925ee5d343718a7d24ca338455e0abed451eb851,66bbb6ae56ceefcc21d66b2770756f64dd07211c5cf0bb4c457a5a8ae82c648f,e8674f0b3e5aba2abedb0b5ae2c46a9ea9441742d6782622ba2fad8e651df4e1,a4f94d61073fa4220700f83762c569a7f2707053048eeb1978c9971a6a9b1d10,e8674f0b3e5aba2abedb0b5ae2c46a9ea9441742d6782622ba2fad8e651df4e1,a4f94d61073fa4220700f83762c569a7f2707053048eeb1978c9971a6a9b1d10,59004,5289,27298,PASS
50,d3d284d6a4ccd1ccb1dc4d3d24509b66d91c99d43e426bb75f5b97bf3e80ac09,d86c77de329e8e26934b4c8c3d6e4e51e3e5f7df7cb5ece8e9ccd1f609b8f0bd,f43fb1715bd80e6f463785ef5c4fc733d76b64073a8d252cfc915984d56525a6,e4597e78958d0f861af31e8eb887424dbce856309bad70522df59e4d0c4aed56,224ed7d2e77c0d771c4cfd053a1531010da98020d9cde97d1014301835f820f7,c272b1b4c4a49a427ad74b5b104dd82ca9e8841d7dd554056d09877edbc0f7ed,a8ece457f600dc483e98cb400eb8974f09e8abf9a1fef5183ad4beae5220bc51,c272b1b4c4a49a427ad74b5b104dd82ca9e8841d7dd554056d09877edbc0f7ed,a8ece457f600dc483e98cb400eb8974f09e8abf9a1fef5183ad4beae5220bc51,23512,45425,62527,PASS
51,3ccaccc9643894a669a85aee2c2e3955f296b1efdbbb7d30e87391dbd82a3d2c,beb6eba1507a4c1f0067e045ca5240076773c5da5fe692db299013efafffb105,e6cb406183a3f8fd6d05b1bb3e93637745f7fe75ffce954ddeeaa34943f2ff01,23757f085bfda936f57b609095c153664cea23d0a8a59bb92d5e820bf6269812,c1d79427cd026bb27ecc0891e248c214b9850c780828c93d5d0d0191cf29667b,04994e2f41f6fc9e756a8c219e12886f70a38e3bd281bc866bad7c75b69602ed,7e7d4b1d8a4faf117bdacf5ee2c5c94320e23381274037b8e76a285ed9f1f72d,04994e2f41f6fc9e756a8c219e12886f70a38e3bd281bc866bad7c75b69602ed,7e7d4b1d8a4faf117bdacf5ee2c5c94320e23381274037b8e76a285ed9f1f72d,33699,16481,59083,PASS
52,bb3c051b007aae0fbf1388d0e28e09be31762e077a4a352039ac60f5e68ec61d,a63599a57db5d57c418912333fcad9693537537a75ec77cc79f6e9d7c235a304,90eccf9be6513fbfc32df0f62eb6288565fa4f0b6c102a4551bbd6e91e6f0f20,4db139875ee2028447716a292474da492e1cd56db4c86494054b68864dfdec07,be67468cff5ec3bffda0afa6fcc47d6add6e86018deca1fed7c619101dc0df97,5b26cb4e055684aad40ba316059d7263e55e92a68bacaeaa1baf3968b5e9013b,41a369d4ba7e2ffddef5d16d5ff828265e233863179d419d3f6fb4fed935e8d3,5b26cb4e055684aad40ba316059d7263e55e92a68bacaeaa1baf3968b5e9013b,41a369d4ba7e2ffddef5d16d5ff828265e233863179d419d3f6fb4fed935e8d3,58961,53147,37100,PASS
53,9fe9041930024aa9968a1f9bc190360d69b11ab7ef22b7a3d4ab8576220ad65b,8c393e7f9706d5c6ca17412c3bd7131386dbfd5a920795058f5061dd501ad070,968927504b26dafcb26a47b5ae329a8ec972be524c9d974ed1621bb71c902725,94525edbd27f3abf2c2049cbf0d303b94fd13ab5509ca414e48db8e673f2eb4e,a99e7e483d6ba19e9c446864bf980f004faec0d6ff7dea090ed50cfc1e62e60a,a2942e73ff7643da6dfdab4d260dba73e0830ab83b2139408f3302394091b7c6,b6526bcdf0a77366a6d5018e5ab9d7aeab6e8cc16556ed133b2e8ee0df6c1fff,a2942e73ff7643da6dfdab4d260dba73e0830ab83b2139408f3302394091b7c6,b6526bcdf0a77366a6d5018e5ab9d7aeab6e8cc16556ed133b2e8ee0df6c1fff,19238,10064,38537,PASS
54,b3c8ed15668dde15c31112fccd89249aeb60ed4a1feafa686d2dd6cbc401e145,3df4e74535c8260bc5d98bd5b50e0e9c84f35c663e4c830551527e765b473197,5bdaa1115e4ae2c57fa70fe324a3808f745b6dd9e90cc3c3a44877f6296000ac,647d34439f4e4f50cee5b0d68047f130965f8abf482f61668859c86e326c1bd1,f951b5a0b180894cf74c5235cc625888fb8303823b0d085adbe857addbc22088,85a398a940fa74b68e0493a631502d6448eab53dfa208d76ddff2d9691664c4c,0cf5478a0313eda41cd9390b6b89c0ae7cb293d8c963dc613143c5afec037246,85a398a940fa74b68e0493a631502d6448eab53dfa208d76ddff2d9691664c4c,0cf5478a0313eda41cd9390b6b89c0ae7cb293d8c963dc613143c5afec037246,24138,41233,23514,PASS
55,bb773a62ced08bad094aa025f6fa0e1c65efaaabdce2626562c9b08beafa44e5,fb2a18ca11b7502c354b7bed3afea4f4978c1f49b30476a67eae9b204afcbb7f,d3ea0e9fc004d27349d0adbae2aee7934cbd41cf492c9886a7cc86db538265a3,6c5f55df822a24dfbc49984bb78925a271c398df40ff745abb9d06a556e29122,d6a59f26187adca45d9cd48eb6e54c98f6663338454c774c490b745f47476e27,e97280004480c19c455448e01a9b4f6288b394065bf81b0c33c93f89d6d2df7a,9869dd374c738d4c8c4c686f959e8818afbf94bc96c2c2cd1f8ef6c097cd2249,e97280004480c19c455448e01a9b4f6288b394065bf81b0c33c93f89d6d2df7a,9869dd374c738d4c8c4c686f959e8818afbf94bc96c2c2cd1f8ef6c097cd2249,49156,3743,54250,PASS
56,fceb75b6b8f7dc16a7c43b164a353668ce7987ecbf83646abf98e22cab69b65f,18746871e9dc422d721206178b62fe3530bdb5b5c3992040877a991e305f079f,ae654574b08a9a24878aa41374052974ab9205a9b0bf9412c7293ba4c0388fb6,7c193ec3d3f1d91bcbd7c62e5061a5a5e8b1fa48561102baca2ae10080c640e7,cc7cf895511408f3e400ff3108a5368503b8e0681d4b333a26b59cad97873ccd,cd20822958486babf2a789d175934e1684188b8ca57009dce018e51cb6b97c06,91e6b1cdee46cbd7c95a6f12bd743e99493f593886502d3f82f4d1439c825d58,cd20822958486babf2a789d175934e1684188b8ca57009dce018e51cb6b97c06,91e6b1cdee46cbd7c95a6f12bd743e99493f593886502d3f82f4d1439c825d58,45194,17780,44645,PASS
57,fa66c1e2735d6525ef9daa0c9192533ad7f66878c5d567d7b16be2f13640aabf,8dda1bb3efa4d4360fd2b358a32e362076d21e70e489290588f9707ecf4d6e42,ff403fa1e9fff0a1a31c6f00d68af1501bbc3003cc49a86f69afe1bbe91910dc,faf31cf24992c35b759024a6169573d1dbc360a4dd1d14a4f6c5a3cd7e499d36,98d18b693b109caf0c10b3e71cf4d5c5554600690cf094a201cd4e7c50fa0544,eadb93390577ee74be40b833f9cbf6f6ea5c09bf6e76662b2f41cf9880a06d92,227f7bc28f4598d0d91445a55d45dbd5c95e8485d419359a10690c4b0601bb1f,eadb93390577ee74be40b833f9cbf6f6ea5c09bf6e76662b2f41cf9880a06d92,227f7bc28f4598d0d91445a55d45dbd5c95e8485d419359a10690c4b0601bb1f,59903,16289,65344,PASS
58,868977fab2ad6f95446fd6264196a1b677c6a24b23a42f8685aad7bb0206f5ea,3ee069931f9a1e1aba0a763b08203fff0172047f384d7722ea23b66533cf1336,b73ec8010a927ff3181e2d48cdf897328fd4f254920feef9608f4fc86c8ff6c6,57a6066cf94fe8ae74107d9eb3d2518c9412d8d544230576ed7c20ee749f334f,ad2d41f0c798b3a1e0fb317e7518cbceef0affdbb6b25110e021c974b13ddcf4,b9f209e27ca92b58253c135948e80d1a1f74c03f1cd22ef0c993632f44a627f0,f78ea2bb0dd736c2418b837be374773eb8e4c177f78e3a5e0bd0a89e8c00cc04,b9f209e27ca92b58253c135948e80d1a1f74c03f1cd22ef0c993632f44a627f0,f78ea2bb0dd736c2418b837be374773eb8e4c177f78e3a5e0bd0a89e8c00cc04,2706,51201,46910,PASS
59,c2cb0cc4094a183b4aec518e5732010f73a45460ca3d97d77d305d18687d1dbe,96c49f362263f469541f783ba9b8149e4a0ff63f0379bdb3deafe377e13641a4,0a209bf592b04e3fcf8390841143ac83dee5915e64bf201689c9774fcc0e3315,cc79a9b79fe1fb6abfb1ff93572abdd76599f47101bbd60bc55dd1379b70b961,a33214f7b7d5387174570adf432ba9e3b130bfc05e5016d8560551312635975e,780f75fce2298d0d0cac8b5e80b73a501afaa2538d2bf7f64f48433da88d32c7,680f96e0f9abcbb3c2ad6dfd2941542f4e41dad29e993eceab6cca222180a3a9,780f75fce2298d0d0cac8b5e80b73a501afaa2538d2bf7f64f48433da88d32c7,680f96e0f9abcbb3c2ad6dfd2941542f4e41dad29e993eceab6cca222180a3a9,37552,39925,2592,PASS
60,51fb2ae4896042f25488987f1664034f8382b00c45c4162b29ec0fbf86f2fe55,f511c4f4cf0b2b693446a55dd2bf15917b3009c2470075a67315f72206c7e2b1,2d908b9d6d6ac830a3408db26c9f1a641166e667a29b98b63b559fe6ed8c6af4,f7b6f01e43437c26e2a15054713f290f91e61a73b5eb696ae74ee8f4e3ad8ca2,42aba658bcd90f0e1b6b67072b2144f25c921096f89152e1bbf7ae6301536e3d,8ec87026eec45868d8b1dfa30d384ba287ea0c061d37ab4a0baf650691ec1e35,b09fdf8830b9ce47bb3d389f408c5dbb2ecd32e3e429d46514a72e11a2c686f6,8ec87026eec45868d8b1dfa30d384ba287ea0c061d37ab4a0baf650691ec1e35,b09fdf8830b9ce47bb3d389f408c5dbb2ecd32e3e429d46514a72e11a2c686f6,28010,35741,11664,PASS
61,20b697dbcbb96d354c2fd7fd7b95e56536ca7ca3d4920841c41bb9c1c0b039a7,b450b95c35377c5dbedbaa592a869ac5ea4337dabcc42bc4ad17165e6eb9dbe6,9b0af728f0779b591bd850ec9bcbee2329868ed130f97475411aa2b9f049d700,11cb01c509b721c590f65dfa5c20769516f5951da04bb6613d320a51481f8f98,e48011a6a1a2e123caf3479fd2b6a8da18686553b8b750df26272cc683a93181,08b5687d9bb8ae15d353282e56fc7a3040c389f39117b581503f058f75defacd,87e71dd1e08582cc4785458a3a4c1e6fc525c9da86463d2f54a5b1c8eda177eb,08b5687d9bb8ae15d353282e56fc7a3040c389f39117b581503f058f75defacd,87e71dd1e08582cc4785458a3a4c1e6fc525c9da86463d2f54a5b1c8eda177eb,61559,63272,39690,PASS
62,dca23ebe9c48c069323dd213c98a8ffbd583ae1462bff0306db5546df77fc165,9c39b556628341a48149f494dcdeb35eded6b288472ad0b655801ade1e268fe8,6dbf823f06b892b4bb2fd91bfdae2b38551098373d5288714564b3ac9b37bc47,896a3c53a1990add6dff3ef93766a74b431bd1847c2782b46689bd9277557b41,0110af669fee53d2c1725ccd269d04a4dfd231258f821eaba6134d03dc5d4200,232eef71a494fda4bc386388a8969e4d22fa772364c51ea7808a5fd6ed0b52d4,7fd1099cd36c46002b18f689461eb8fe6c8de413282c53e6d3daddb65a9095d3,232eef71a494fda4bc386388a8969e4d22fa772364c51ea7808a5fd6ed0b52d4,7fd1099cd36c46002b18f689461eb8fe6c8de413282c53e6d3daddb65a9095d3,1720,33343,28095,PASS
63,55ce8ed02d8c1812d0342d1da214d610dee61fc6648dbfcdaf9bab5117efad31,a3d5eb030b7f39c124e3cba27584c71ac6e249466101ffc882f74931731f0261,cf5388972d9e6fcbf30ca6fd6adee4917f02add43874799453192b9b29d9c458,c55f34e858d193539106e4a0c3002873db07b2399b10299d260acc656b2cfa59,7d9f38d474b5a22e72949f7fe2cefb349a8fe1fbc16b8dda11f162de30e50f5b,cb34492c430f648ca19a6c090aab22e379c9a06173072aae27b04a3899e5cfbb,52945374c28dcd061d813848a666d8077ee31c25bf7978496f852d9fc548c4d0,cb34492c430f648ca19a6c090aab22e379c9a06173072aae27b04a3899e5cfbb,52945374c28dcd061d813848a666d8077ee31c25bf7978496f852d9fc548c4d0,11678,34967,53075,PASS
64,54dbb60559739f41cc4ad9fc6780093d13e666523f1435154f2e9bb7209d3c5b,31b13aee453974a1cc47940e964af94dfdc2806e2bd505edad6c44dc1c994ab2,4d53d0ae85c849bb852154e0a23fad678d30ce5f21acabccdbdd70ae0fa3b627,b12a8eae5ab476defee798d5a1fbea948947d95fa168f413939b6b59ac71683f,d937f4633635105c704c0fc0ddbb7611c4a48cf859d3b605d20e0c9891bffe5a,bcd7382f1a0fb14c282faa855474a3350629d5fc55fb85eb572cfe1b1bdafd66,e4acfb9a5a1be68f94526381264ac9d50cdc7e375f944ca34250b7079633c3b3,bcd7382f1a0fb14c282faa855474a3350629d5fc55fb85eb572cfe1b1bdafd66,e4acfb9a5a1be68f94526381264ac9d50cdc7e375f944ca34250b7079633c3b3,34248,53422,19795,PASS
65,7bd736fc43dde0398fc6ad7dd265b549da922713486570d7ee63cabef9023ada,eea958d7e6d52753a4c97433bfde41f2c9cbcf08573d9cd4f21c8b8b87b8fb28,2638a75d4c3380579d3eb6a8eca5d673085499d06b17e4d7d50e0d9ae73313c2,8a75c1480f549018d3027745c926fb0177ac50538fa032ce81edff9faaf867f1,23bf66cbefa2a639d57b632f089fb6995b0fdae95985237de2486183cbaa8634,025278b49c4e434abaab6c174b0bd112f1b3260ea53543d102e1850584e4c6ca,b3204342b734eac1d32268f1e11092e806df837b0bedcf527158dfd8fd5378b1,025278b49c4e434abaab6c174b0bd112f1b3260ea53543d102e1850584e4c6ca,b3204342b734eac1d32268f1e11092e806df837b0bedcf527158dfd8fd5378b1,19507,42845,9784,PASS
66,f8bfc9b9d954828f87a2779adb5be143ae88d433740e9435e2033dea0b36d241,1027bfa88750042eedf74dcafebbf34297d1398e8fab6a6c570884b5309b7e17,8a867f8137f6b854cc1052dbe5083a28de52abf26dfc26cc073543d661427d21,3ce5da4ad45c1732c70d6839ffdea80a59f2983c31a4279bbba7b41bef6dfd41,20b6063936d01512533e7238256bdedbe011943c40df3bf2b1d0f78f8bdaa781,8dafe608730e675fd28e55b036c5fc0de0f393faae4f65480476324a7d5661eb,a892e9775b20ac58c93ec0734f1846c3996dd366393e4849c3992527ec9aec88,8dafe608730e675fd28e55b036c5fc0de0f393faae4f65480476324a7d5661eb,a892e9775b20ac58c93ec0734f1846c3996dd366393e4849c3992527ec9aec88,14326,32641,35462,PASS
67,256621451d6690242e42da8c75e978c5f1e2d3e78e73a01db07e066bba5f5c41,9f1ba80e73fa4c5626f3a0da9e711ba0c8fd5c2b4b6b346549f01fc477d0f066,ad89958a5aea7a619c883ef2349ee9f4276d174076e3097a5121977c0d5f905f,5f31e08ba92f24a06d0b3b9ec2597fd624a85da244d6fd2e907aa284a294d6c5,62b8592cd3f08d4cabd06b2226f40c21c9ea816e571b843192073812656f2d07,554634038cdc17a89f0e03c665934ee4698cf346f649c89b0048952c12e011a5,d64bd31c378ac597ca6a20eb4c84df957f22af5e5cb12510f338c81a8d83a072,554634038cdc17a89f0e03c665934ee4698cf346f649c89b0048952c12e011a5,d64bd31c378ac597ca6a20eb4c84df957f22af5e5cb12510f338c81a8d83a072,23274,38282,44425,PASS
